Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
347,61962.88,-7.0299,25.034,95.5457,5.1955,6.6324,2.5027,25.09,24.9,2,19.16,33.06,4.72,100.834,0,0,0,0,0,0,0,0,5.66,0,0,0,0,0,0,0,24.8747,2.019596E-07,5.023684E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.023684E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,61962.88,-7.0351,25.0314,95.5444,5.1855,6.6418,2.5037,25.12,24.94,2,19.16,33.06,4.96,100.834,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,24.87052,2.020102E-07,5.024097E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.024097E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,61962.88,-7.0317,25.0365,95.5463,5.1823,6.6361,2.5034,25.15,25.03,2,19.16,33.04,4.66,100.834,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,24.89443,1.990643E-07,4.955592E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955592E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,61962.88,-7.0262,25.037,95.5422,5.1959,6.6339,2.5015,24.94,24.81,2,19.16,33.04,5.03,100.833,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,24.90829,2.035918E-07,5.071124E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071124E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,61962.88,-7.055,25.0431,95.5453,5.1984,6.6283,2.5015,25.02,24.9,2,19.16,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,24.89856,2.128363E-07,5.299317E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.299317E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,61962.88,-7.049,25.0378,95.5485,5.1939,6.6291,2.5026,25.16,25.01,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,24.90889,1.993785E-07,4.966296E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.966296E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,61962.88,-7.04,25.0234,95.5477,5.1854,6.6258,2.5035,24.98,24.79,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,24.88608,1.874146E-07,4.664016E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.664016E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,61962.88,-7.0555,25.0249,95.5464,5.1886,6.6333,2.5032,24.88,24.69,2,19.15,33.04,4.72,100.833,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,24.85396,1.758328E-07,4.370141E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370141E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,61962.88,-7.0608,25.0383,95.5439,5.1795,6.6344,2.5032,25.13,25.02,2,19.15,33.04,4.73,100.833,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,24.82307,1.774597E-07,4.405094E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405094E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,61962.88,-7.0439,25.0226,95.5448,5.1788,6.6298,2.5035,24.92,24.76,2,19.15,33.04,4.96,100.833,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,24.8118,1.809945E-07,4.4908E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4908E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,61962.88,-7.061,25.0235,95.5423,5.181,6.6274,2.5026,24.98,24.85,2,19.15,33.04,4.72,100.833,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,24.81189,1.706214E-07,4.23344E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23344E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,61962.88,-7.0372,25.0294,95.547,5.1878,6.6285,2.5031,25.03,24.87,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,24.79777,1.713867E-07,4.250009E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.250009E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,61962.88,-7.0547,25.0356,95.5444,5.1826,6.6302,2.5034,24.9,24.69,2,19.15,33.04,5.02,100.833,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,24.81435,1.658945E-07,4.116565E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.116565E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,61962.88,-7.0586,25.0377,95.5439,5.1836,6.629,2.5022,24.95,24.75,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84055,1.57877E-07,3.921751E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.921751E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,61962.88,-7.0561,25.0367,95.5465,5.1819,6.6208,2.503,25.03,24.83,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8497,1.499562E-07,3.726367E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726367E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,61962.88,-7.0606,25.0366,95.5462,5.1855,6.6167,2.5026,25.13,24.93,2,19.15,33.04,4.72,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83107,1.481528E-07,3.678793E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.678793E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,61962.88,-7.0464,25.0308,95.5467,5.1787,6.6178,2.503,24.98,24.84,2,19.15,33.04,5.07,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84538,1.557489E-07,3.86964E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86964E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,61962.88,-7.0748,25.0392,95.5439,5.1768,6.6142,2.5022,25.05,24.93,2,19.15,33.04,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85518,1.588135E-07,3.947338E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.947338E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,61962.88,-7.0768,25.0301,95.5441,5.1712,6.6168,2.5025,25.05,24.96,2,19.15,33.04,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86151,1.601338E-07,3.981169E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.981169E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,61962.88,-7.0765,25.0343,95.5387,5.1741,6.6198,2.5026,24.92,24.76,2,19.15,33.04,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8651,1.532178E-07,3.809775E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.809775E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,61962.88,-7.0877,25.0341,95.5354,5.1754,6.6175,2.503,24.99,24.81,2,19.15,33.04,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.849,1.500239E-07,3.727944E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727944E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,61962.88,-7.0699,25.0215,95.5373,5.1776,6.6142,2.5021,24.95,24.77,2,19.15,33.05,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84127,1.52216E-07,3.781237E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.781237E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,61962.88,-7.0792,25.0275,95.5441,5.1769,6.6127,2.5022,25.08,24.87,2,19.15,33.07,5.08,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83274,1.561861E-07,3.878529E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.878529E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,61962.88,-7.0833,25.0286,95.5412,5.1773,6.6186,2.5034,25.08,24.93,2,19.15,33.07,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83256,1.464677E-07,3.637168E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.637168E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,61962.88,-7.0801,25.0354,95.5422,5.1815,6.6256,2.5029,24.95,24.75,2,19.15,33.07,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84151,1.486874E-07,3.693619E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.693619E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,61962.88,-7.0985,25.0363,95.5445,5.178,6.6226,2.5023,25.04,24.82,2,19.15,33.07,5.05,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84853,1.622448E-07,4.031545E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.031545E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,61962.88,-7.1046,25.0312,95.544,5.1821,6.6187,2.5036,25.08,24.9,2,19.15,33.07,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86309,1.598411E-07,3.974142E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.974142E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,61962.88,-7.0985,25.0401,95.5446,5.1779,6.6177,2.5037,25.07,24.92,2,19.15,33.07,5.02,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86073,1.586328E-07,3.943727E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943727E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,61962.88,-7.0971,25.0399,95.5433,5.1847,6.6123,2.5039,24.94,24.83,2,19.15,33.13,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87172,1.517477E-07,3.774226E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.774226E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,61962.88,-7.1075,25.0267,95.5435,5.1828,6.6068,2.503,25,24.87,2,19.15,33.13,4.73,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8629,1.477962E-07,3.674641E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.674641E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,61962.88,-7.1011,25.03,95.5464,5.1841,6.6056,2.503,25.08,24.93,2,19.15,33.13,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87096,1.567259E-07,3.897923E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.897923E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,61962.88,-7.111,25.018,95.5415,5.1766,6.6035,2.503,24.92,24.76,2,19.15,33.13,4.92,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87598,1.640854E-07,4.081785E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.081785E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,61962.88,-7.1312,25.0253,95.5424,5.1829,6.6116,2.5032,24.99,24.86,2,19.15,33.13,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86502,1.595569E-07,3.967385E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.967385E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,61962.88,-7.1252,25.0318,95.5427,5.1832,6.61,2.5033,25.06,24.9,2,19.15,33.13,5.04,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85905,1.581483E-07,3.931416E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.931416E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,61962.88,-7.1226,25.0308,95.543,5.192,6.6042,2.503,25.05,24.91,2,19.15,33.13,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84536,1.578431E-07,3.921669E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.921669E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,61962.88,-7.1266,25.0329,95.5427,5.1979,6.6115,2.5031,24.96,24.78,2,19.15,33.13,4.68,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83197,1.598391E-07,3.969122E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.969122E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,61962.88,-7.1417,25.0348,95.5436,5.1932,6.6142,2.5035,25.1,24.87,2,19.15,33.13,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81941,1.582751E-07,3.928295E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.928295E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,61962.88,-7.1378,25.0419,95.5483,5.1864,6.6142,2.5036,24.94,24.75,2,19.15,33.13,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79713,1.551175E-07,3.846469E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846469E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,61962.88,-7.1419,25.0373,95.5451,5.1776,6.6148,2.5033,24.99,24.83,2,19.15,33.13,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78777,1.653361E-07,4.098315E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.098315E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,61962.88,-7.1422,25.0394,95.545,5.1803,6.6104,2.5034,25.04,24.77,2,19.15,33.13,4.72,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76677,1.678395E-07,4.156843E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.156843E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,61962.88,-7.1426,25.0391,95.5482,5.1841,6.614,2.5034,24.93,24.67,2,19.15,33.2,5.03,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7521,1.629248E-07,4.03273E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03273E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,61962.88,-7.1566,25.021,95.5467,5.1823,6.6128,2.5035,25.05,24.76,2,19.15,33.2,4.66,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75438,1.617832E-07,4.004843E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.004843E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,61962.88,-7.136,25.0352,95.5455,5.1834,6.6065,2.5035,25.04,24.8,2,19.15,33.2,5.08,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75598,1.648722E-07,4.081572E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.081572E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,61962.88,-7.1466,25.048,95.5436,5.1839,6.6027,2.5032,24.88,24.69,2,19.15,33.2,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74744,1.587872E-07,3.929577E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.929577E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,61962.88,-7.1562,25.0378,95.5416,5.1842,6.6035,2.5031,25,24.81,2,19.15,33.2,4.72,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7704,1.576152E-07,3.904191E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.904191E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,61962.88,-7.1562,25.0378,95.5416,5.1842,6.6035,2.5031,25,24.81,2,19.15,33.2,4.72,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77931,1.680679E-07,4.164608E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164608E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,61962.88,-7.1488,25.0306,95.5438,5.1815,6.6028,2.5039,24.93,24.78,2,19.15,33.2,4.72,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80206,1.648498E-07,4.088614E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088614E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,61962.88,-7.1586,25.0395,95.5437,5.1712,6.6071,2.5036,24.99,24.83,2,19.15,33.19,5.04,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82689,1.598129E-07,3.967657E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.967657E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,61962.88,-7.157,25.0392,95.545,5.1756,6.6053,2.5031,24.92,24.76,2,19.15,33.19,4.68,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8477,1.591983E-07,3.955711E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.955711E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,61962.88,-7.1551,25.0347,95.5426,5.1769,6.5942,2.5029,24.99,24.87,2,19.15,33.19,4.68,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85148,1.607499E-07,3.994874E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.994874E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,61962.88,-7.1539,25.0384,95.5402,5.1707,6.6036,2.5019,25.11,24.96,2,19.15,33.19,4.35,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86319,1.558371E-07,3.874607E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.874607E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,61962.88,-7.1344,25.035,95.5454,5.1675,6.596,2.5016,24.95,24.83,2,19.15,33.19,4.66,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87128,1.551499E-07,3.858778E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.858778E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,61962.88,-7.1608,25.0346,95.5434,5.166,6.6059,2.5034,25.08,24.9,2,19.15,33.19,4.68,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94,0,24.86721,1.551919E-07,3.85919E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85919E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,61962.88,-7.1608,25.0346,95.5434,5.166,6.6059,2.5034,25.08,24.9,2,19.15,33.19,4.68,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94,0,24.85506,1.559544E-07,3.876255E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876255E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,61962.88,-7.1647,25.0331,95.5479,5.1638,6.5996,2.5013,25.06,24.86,2,19.15,33.19,4.68,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,0,24.86069,1.620069E-07,4.027602E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.027602E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,61962.88,-7.1553,25.0293,95.5471,5.1637,6.5992,2.5019,24.94,24.72,2,19.15,33.19,5.01,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,24.8553,1.765556E-07,4.388344E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.388344E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,61962.88,-7.1617,25.0229,95.5464,5.1584,6.6004,2.5022,25.06,24.9,2,19.15,33.19,4.68,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.39,0,24.83179,1.862836E-07,4.625755E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.625755E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,61962.88,-7.1366,25.0225,95.5433,5.1576,6.5966,2.503,25.03,24.87,2,19.15,33.19,4.79,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,24.83122,1.750236E-07,4.346049E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.346049E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,61962.88,-7.1552,25.0378,95.5439,5.1568,6.599,2.5032,24.89,24.71,2,19.15,33.19,4.66,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,24.84254,1.587977E-07,3.94494E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94494E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,61962.88,-7.1597,25.0377,95.5439,5.1498,6.5949,2.5032,25.01,24.86,2,19.15,33.2,5.05,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.51,0,24.83291,1.618481E-07,4.019159E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.019159E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,61962.88,-7.1578,25.0263,95.5463,5.1504,6.5925,2.5032,25.11,24.97,2,19.15,33.2,4.68,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,24.8219,1.639133E-07,4.068638E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.068638E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,61962.88,-7.1486,25.0314,95.5477,5.1513,6.5936,2.5033,24.9,24.74,2,19.15,33.2,4.66,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,0,24.81867,1.637483E-07,4.064014E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.064014E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,61962.88,-7.1536,25.0372,95.5443,5.1464,6.5805,2.5032,24.97,24.83,2,19.15,33.2,4.65,100.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0,24.84003,1.611695E-07,4.003455E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.003455E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,61962.88,-7.1624,25.0369,95.5468,5.1434,6.5844,2.5027,25.08,24.92,2,19.15,33.2,5.01,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,24.82647,1.562495E-07,3.879125E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.879125E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,61962.88,-7.1523,25.0307,95.5443,5.1396,6.5963,2.5026,24.97,24.78,2,19.15,33.2,4.68,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,24.84433,1.540856E-07,3.828154E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828154E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,61962.88,-7.1587,25.031,95.5456,5.1335,6.6,2.5038,24.88,24.74,2,19.15,33.2,4.65,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,24.84846,1.451206E-07,3.606024E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606024E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,61962.88,-7.1475,25.0289,95.5433,5.1517,6.5905,2.5013,24.96,24.81,2,19.15,33.2,4.66,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,24.85039,1.507268E-07,3.74562E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74562E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,61962.88,-7.1507,25.0349,95.5439,5.1457,6.5963,2.5027,25.07,24.94,2,19.15,33.23,4.93,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,24.84912,1.597509E-07,3.969671E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.969671E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,61962.88,-7.1532,25.0345,95.5438,5.1445,6.6003,2.5021,25.12,24.99,2,19.15,33.23,4.68,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,24.87442,1.516671E-07,3.772631E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.772631E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,61962.88,-7.1571,25.0318,95.5436,5.1436,6.583,2.5027,24.93,24.76,2,19.15,33.23,4.68,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,24.85966,1.602278E-07,3.983207E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983207E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,61962.88,-7.1674,25.0364,95.5425,5.1455,6.5786,2.5031,25.04,24.93,2,18.91,33.23,4.62,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,24.85678,1.696663E-07,4.217357E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.217357E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,61962.88,-7.1535,25.0313,95.541,5.1471,6.5878,2.5028,24.94,24.79,2,18.91,33.23,4.63,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,24.85338,1.559687E-07,3.876349E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876349E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
